0,"",0,"0,0,0,0","0,0,0,0"
1,"gil",63,"0,0,0,0","0,0,0,0"
2,"fire shard",59,"0,0,0,0","0,0,0,0"
3,"ice shard",59,"0,0,0,0","0,0,0,0"
4,"wind shard",59,"0,0,0,0","0,0,0,0"
5,"earth shard",59,"0,0,0,0","0,0,0,0"
6,"lightning shard",59,"0,0,0,0","0,0,0,0"
7,"water shard",59,"0,0,0,0","0,0,0,0"
8,"fire crystal",59,"0,0,0,0","0,0,0,0"
9,"ice crystal",59,"0,0,0,0","0,0,0,0"
10,"wind crystal",59,"0,0,0,0","0,0,0,0"
11,"earth crystal",59,"0,0,0,0","0,0,0,0"
12,"lightning crystal",59,"0,0,0,0","0,0,0,0"
13,"water crystal",59,"0,0,0,0","0,0,0,0"
14,"fire cluster",59,"0,0,0,0","0,0,0,0"
15,"ice cluster",59,"0,0,0,0","0,0,0,0"
16,"wind cluster",59,"0,0,0,0","0,0,0,0"
17,"earth cluster",59,"0,0,0,0","0,0,0,0"
18,"lightning cluster",59,"0,0,0,0","0,0,0,0"
19,"water cluster",59,"0,0,0,0","0,0,0,0"
20,"Storm Seal",63,"0,0,0,0","0,0,0,0"
21,"Serpent Seal",63,"0,0,0,0","0,0,0,0"
22,"Flame Seal",63,"0,0,0,0","0,0,0,0"
23,"Allagan tomestone of philosophy",63,"0,0,0,0","0,0,0,0"
24,"Allagan tomestone of mythology",63,"0,0,0,0","0,0,0,0"
25,"Wolf Mark",63,"0,0,0,0","0,0,0,0"
26,"Allagan tomestone of soldiery",63,"0,0,0,0","0,0,0,0"
27,"Allied Seal",63,"0,0,0,0","0,0,0,0"
28,"Allagan tomestone of poetics",63,"0,0,0,0","0,0,0,0"
29,"MGP",63,"0,0,0,0","0,0,0,0"
30,"Allagan tomestone of law",63,"0,0,0,0","0,0,0,0"
31,"Allagan tomestone of esoterics",63,"0,0,0,0","0,0,0,0"
32,"Allagan tomestone of lore",63,"0,0,0,0","0,0,0,0"
33,"Allagan tomestone of scripture",63,"0,0,0,0","0,0,0,0"
34,"Allagan tomestone of verity",63,"0,0,0,0","0,0,0,0"
35,"Allagan tomestone of creation",63,"0,0,0,0","0,0,0,0"
36,"Allagan tomestone of mendacity",63,"0,0,0,0","0,0,0,0"
37,"Allagan tomestone of genesis",63,"0,0,0,0","0,0,0,0"
38,"",0,"0,0,0,0","0,0,0,0"
39,"",0,"0,0,0,0","0,0,0,0"
40,"",0,"0,0,0,0","0,0,0,0"
41,"",0,"0,0,0,0","0,0,0,0"
42,"",0,"0,0,0,0","0,0,0,0"
43,"",0,"0,0,0,0","0,0,0,0"
44,"",0,"0,0,0,0","0,0,0,0"
45,"",0,"0,0,0,0","0,0,0,0"
46,"",0,"0,0,0,0","0,0,0,0"
47,"",0,"0,0,0,0","0,0,0,0"
48,"",0,"0,0,0,0","0,0,0,0"
49,"",0,"0,0,0,0","0,0,0,0"
50,"",0,"0,0,0,0","0,0,0,0"
51,"",0,"0,0,0,0","0,0,0,0"
52,"",0,"0,0,0,0","0,0,0,0"
53,"",0,"0,0,0,0","0,0,0,0"
54,"",0,"0,0,0,0","0,0,0,0"
55,"",0,"0,0,0,0","0,0,0,0"
56,"",0,"0,0,0,0","0,0,0,0"
57,"",0,"0,0,0,0","0,0,0,0"
58,"",0,"0,0,0,0","0,0,0,0"
59,"",0,"0,0,0,0","0,0,0,0"
60,"",0,"0,0,0,0","0,0,0,0"
61,"",0,"0,0,0,0","0,0,0,0"
62,"",0,"0,0,0,0","0,0,0,0"
63,"",0,"0,0,0,0","0,0,0,0"
64,"",0,"0,0,0,0","0,0,0,0"
65,"",0,"0,0,0,0","0,0,0,0"
66,"",0,"0,0,0,0","0,0,0,0"
67,"",0,"0,0,0,0","0,0,0,0"
68,"",0,"0,0,0,0","0,0,0,0"
69,"",0,"0,0,0,0","0,0,0,0"
70,"",0,"0,0,0,0","0,0,0,0"
71,"",0,"0,0,0,0","0,0,0,0"
72,"",0,"0,0,0,0","0,0,0,0"
73,"",0,"0,0,0,0","0,0,0,0"
74,"",0,"0,0,0,0","0,0,0,0"
75,"",0,"0,0,0,0","0,0,0,0"
76,"",0,"0,0,0,0","0,0,0,0"
77,"",0,"0,0,0,0","0,0,0,0"
78,"",0,"0,0,0,0","0,0,0,0"
79,"",0,"0,0,0,0","0,0,0,0"
80,"",0,"0,0,0,0","0,0,0,0"
81,"",0,"0,0,0,0","0,0,0,0"
82,"",0,"0,0,0,0","0,0,0,0"
83,"",0,"0,0,0,0","0,0,0,0"
84,"",0,"0,0,0,0","0,0,0,0"
85,"",0,"0,0,0,0","0,0,0,0"
86,"",0,"0,0,0,0","0,0,0,0"
87,"",0,"0,0,0,0","0,0,0,0"
88,"",0,"0,0,0,0","0,0,0,0"
89,"",0,"0,0,0,0","0,0,0,0"
90,"",0,"0,0,0,0","0,0,0,0"
91,"",0,"0,0,0,0","0,0,0,0"
92,"",0,"0,0,0,0","0,0,0,0"
93,"",0,"0,0,0,0","0,0,0,0"
94,"",0,"0,0,0,0","0,0,0,0"
95,"",0,"0,0,0,0","0,0,0,0"
96,"",0,"0,0,0,0","0,0,0,0"
97,"",0,"0,0,0,0","0,0,0,0"
98,"",0,"0,0,0,0","0,0,0,0"
99,"",0,"0,0,0,0","0,0,0,0"
100,"dated bronze gladius",2,"201,1,4,0","0,0,0,0"
101,"dated bronze dagger",2,"201,40,1,0","0,0,0,0"
102,"dated bronze spatha",2,"201,39,2,0","0,0,0,0"
103,"dated blinding dagger",2,"201,40,5,0","0,0,0,0"
104,"dated silencing dagger",2,"201,40,5,0","0,0,0,0"
105,"dated brass gladius",2,"201,1,1,0","0,0,0,0"
106,"dated brass dagger",2,"201,40,3,0","0,0,0,0"
107,"dated paralyzing dagger",2,"201,40,5,0","0,0,0,0"
108,"dated sleeping dagger",2,"201,40,5,0","0,0,0,0"
109,"dated ash macuahuitl",2,"201,5,1,0","0,0,0,0"
110,"dated iron gladius",2,"201,1,5,0","0,0,0,0"
111,"dated iron dagger",2,"201,40,2,0","0,0,0,0"
112,"dated iron spatha",2,"201,39,3,0","0,0,0,0"
113,"dated maddening dagger",2,"201,40,5,0","0,0,0,0"
114,"dated poison dagger",2,"201,40,5,0","0,0,0,0"
115,"dated elm macuahuitl",2,"201,5,9,0","0,0,0,0"
116,"dated bee spatha",2,"201,39,5,0","0,0,0,0"
117,"dated iron falchion",2,"201,4,1,0","0,0,0,0"
118,"dated iron shortsword",2,"201,43,1,0","0,0,0,0"
119,"dated walnut macuahuitl",2,"201,5,5,0","0,0,0,0"
120,"dated iron longsword",2,"201,24,2,0","0,0,0,0"
121,"dated toothed falchion",2,"201,44,1,0","0,0,0,0"
122,"dated plumed walnut macuahuitl",2,"201,5,6,0","0,0,0,0"
123,"dated oak macuahuitl",2,"201,5,2,0","0,0,0,0"
124,"pair of dated bone hora",1,"301,9,2,0","351,9,2,0"
125,"pair of dated leather himantes",1,"301,2,1,0","351,2,1,0"
126,"pair of dated bronze knuckles",1,"301,3,1,0","351,3,1,0"
127,"pair of dated dodoskin cesti",1,"301,2,2,0","351,2,2,0"
128,"pair of dated brass knuckles",1,"301,3,6,0","351,3,6,0"
129,"pair of dated tortoiseshell hora",1,"301,9,3,0","351,9,3,0"
130,"pair of dated toadskin cesti",1,"301,2,5,0","351,2,5,0"
131,"pair of dated spiked knuckles",1,"301,3,2,0","351,3,2,0"
132,"pair of dated boarskin himantes",1,"301,2,3,0","351,2,3,0"
133,"pair of dated iron baghnakhs",1,"301,4,1,0","351,4,1,0"
134,"pair of dated crabshell hora",1,"301,9,4,0","351,9,4,0"
135,"pair of dated smothering baghnakhs",1,"301,4,1,0","351,4,1,0"
136,"pair of dated disabling baghnakhs",1,"301,4,1,0","351,4,1,0"
137,"pair of dated peiste cesti",1,"301,2,4,0","351,2,4,0"
138,"pair of dated jade hora",1,"302,1,7,0","352,1,7,0"
139,"dated bronze war axe",3,"401,31,1,0","0,0,0,0"
140,"dated bronze labrys",3,"401,2,1,0","0,0,0,0"
141,"dated spiked bronze labrys",3,"401,2,4,0","0,0,0,0"
142,"dated storm axe",3,"401,31,4,0","0,0,0,0"
143,"dated iron war axe",3,"401,31,2,0","0,0,0,0"
144,"dated iron labrys",3,"401,2,2,0","0,0,0,0"
145,"dated spiked iron labrys",3,"401,2,5,0","0,0,0,0"
146,"dated inferno axe",3,"401,31,5,0","0,0,0,0"
147,"dated iron bhuj",3,"401,3,1,0","0,0,0,0"
148,"dated bronze bardiche",3,"401,4,4,0","0,0,0,0"
149,"dated iron bill",3,"401,33,1,0","0,0,0,0"
150,"dated thunderstorm axe",3,"401,1,1,0","0,0,0,0"
151,"dated engraved bhuj",3,"401,3,3,0","0,0,0,0"
152,"dated bronze spear",5,"501,3,1,0","0,0,0,0"
153,"dated harpoon",5,"501,1,1,0","0,0,0,0"
154,"dated feathered harpoon",5,"501,1,2,0","0,0,0,0"
155,"dated brass spear",5,"501,3,5,0","0,0,0,0"
156,"dated iron spear",5,"501,3,2,0","0,0,0,0"
157,"dated iron lance",5,"501,2,1,0","0,0,0,0"
158,"dated tortoiseshell harpoon",5,"501,1,3,0","0,0,0,0"
159,"dated iron guisarme",5,"501,6,1,0","0,0,0,0"
160,"dated battle fork",5,"501,3,8,0","0,0,0,0"
161,"dated heavy iron lance",5,"501,13,1,0","0,0,0,0"
162,"dated yarzonshell harpoon",5,"501,1,4,0","0,0,0,0"
163,"dated jarl's guisarme",5,"501,6,8,0","0,0,0,0"
164,"dated banneret lance",5,"501,2,4,0","0,0,0,0"
165,"dated iron halberd",5,"501,5,1,0","0,0,0,0"
166,"dated willow shortbow",4,"601,1,1,0","698,1,2,0"
167,"dated maple longbow",4,"601,3,1,0","698,1,2,0"
168,"dated elm shortbow",4,"601,1,2,0","698,1,2,0"
169,"dated cavalry bow",4,"601,2,1,0","698,1,1,0"
170,"dated wrapped maple longbow",4,"601,3,6,0","698,1,2,0"
